master id,description,vampire inability,upgradable,max level,thumbnail,target type,cool time,action type,animate name,ai type,ex type,ai ex type,fun data,level,effect style,attack roate,passive,other skill,relation skill,start effect,special,buff,atk disable,melee dist,effect play,base effect,other effect,extend effect,damage style,damage effect,sound effect,atk info,note
5810,독 화살,0,1,6,"[5, 1, 3]",4,3,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.7]]","[[""DR"",5],[""AT"",10],[""DR"",10],[""DR"",10],[""TN"",1]]",0,1,0,0,[],[],"[[56, 0, 100, 100]]","[[0, 20, 1, 40, 2]]",0,0,"[0, 1, 1, 2, 1, 0, 0]","[1.25, 1, 0, 1, ""eft_skill_archer_poison_arrow.peft"", ""eft_skill_archer_poison_arrow.png""]",[],[],0,[],"[[""RANGE_FLY"", 0, ""SE_MON_Archer_Ice_02.ogg""]]",[],0
5811,유성 사격,0,1,5,"[5, 2, 3]",5,4,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 1.0]]","[[""AT"",10],[""DR"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[2, 1, 75, -15]]",[],0,0,"[3, 0, 0, 0, 0, 0, 0]","[1.0, 0.9, 0, 1, ""eft_skill_meteor_shot.peft"", ""eft_skill_meteor_shot.png""]",[],[],0,[],"[[""WIDE_START"", 0, ""SE_MON_Archer_Ice_03.ogg""]]",[],0
5812,마지막 한 발,0,1,5,"[5, 3, 3]",5,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 7.0]]","[[""AT"",10],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[202, 1, 100, 50]]",[],0,0,"[0, 4, 1, 2, 1, 0, 0]","[1, 1, 0, 1, ""eft_skill_last_one_shot.peft"", ""eft_skill_last_one_shot.png""]",[],[],12,"[0.5, 1, 0, 0, ""eft_skill_last_one_shot_atk.peft"", ""eft_skill_last_one_shot_atk.png""]","[[""RANGE_START"", 100, ""SE_MON_Archer_Fire_03.ogg""], [""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootBig.ogg""], [""DAMAGE_BOOM"", 0, ""SE_MON_Archer_01.ogg""]]",[],0
5813,질풍 사격,0,1,5,"[5, 4, 3]",4,4,2,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 1.0], [""*""], [""ATTACK_SPEED"", ""+"", 125, ""/"", 115]]","[[""AT"",10],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 28, 0, 50, 1]]",0,0,"[0, 1, 1, 2, 1, 0, 0]","[1.25, 1, 0, 1, ""eft_skill_aimed_shot.peft"", ""eft_skill_aimed_shot_wind.png""]",[],[],10,"[1, 1, 0, 0, ""eft_skill_perforation_shot_atk.peft"", ""eft_skill_perforation_shot_atk_wind.png""]","[[""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootBig.ogg""]]",[],0
5814,팬텀 크러시,1,1,5,"[5, 5, 3]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 5.2], [""+""], [""TARGET_TOT_HP"", ""*"", 0.16]]","[[""AT"",10],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[203, 1, 100, 30]]","[[0, 1, 1, 100, 1]]",0,0,"[0, 4, 1, 2, 1, 0, 0]","[1, 1, 0, 1, ""eft_skill_last_one_shot.peft"", ""eft_skill_phantom_crush.png""]",[],[],12,"[0.5, 1, 0, 0, ""eft_skill_phantom_crush_atk.peft"", ""eft_skill_phantom_crush_atk.png""]","[[""RANGE_START"", 100, ""SE_MON_Archer_Fire_03.ogg""], [""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootBig.ogg""], [""DAMAGE_BOOM"", 0, ""SE_MON_Archer_01.ogg""]]",[],0
5815,소울 크러시,0,1,5,"[5, 6, 3]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 8.2]]","[[""AT"",10],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[56, 0, 100, 100]]","[[0, 20, 1, 100, 2]]",0,0,"[0, 4, 1, 2, 1, 0, 0]","[1, 1, 0, 1, ""eft_skill_last_one_shot.peft"", ""eft_skill_soul_crush.png""]",[],[],12,"[0.5, 1, 0, 0, ""eft_skill_soul_crush_atk.peft"", ""eft_skill_soul_crush_atk.png""]","[[""RANGE_START"", 100, ""SE_MON_Archer_Fire_03.ogg""], [""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootBig.ogg""], [""DAMAGE_BOOM"", 0, ""SE_MON_Archer_01.ogg""]]",[],0
5901,올려치기,0,1,7,"[4, 6, 7]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""DR"",5],[""AT"",5],[""DR"",5],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_uppercut.peft"", ""eft_skill_uppercut_water.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Ice_01.ogg""]]",[],0
5902,올려치기,0,1,7,"[4, 7, 7]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""DR"",5],[""AT"",5],[""DR"",5],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_uppercut.peft"", ""eft_skill_uppercut_fire.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Ice_01.ogg""]]",[],0
5903,올려치기,0,1,7,"[4, 8, 7]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""DR"",5],[""AT"",5],[""DR"",5],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_uppercut.peft"", ""eft_skill_uppercut_wind.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Ice_01.ogg""]]",[],0
5904,올려치기,0,1,7,"[4, 9, 7]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""DR"",5],[""AT"",5],[""DR"",5],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_uppercut.peft"", ""eft_skill_uppercut_light.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Ice_01.ogg""]]",[],0
5905,올려치기,0,1,7,"[4, 0, 8]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""DR"",5],[""AT"",5],[""DR"",5],[""DR"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 24, 1, 50, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_uppercut.peft"", ""eft_skill_uppercut_dark.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Ice_01.ogg""]]",[],0
5906,내려치기,0,1,5,"[4, 1, 8]",4,3,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.0], [""+""], [""ATTACK_TOT_HP"", ""*"", 0.15]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],[],0,2.2,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_bearman_smash.peft"", ""eft_skill_uppercut_water.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Ice_02.ogg""]]",[],0
5907,내려치기,0,1,5,"[4, 2, 8]",4,3,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.0], [""+""], [""ATTACK_TOT_HP"", ""*"", 0.15]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],[],0,2.2,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_bearman_smash.peft"", ""eft_skill_uppercut_fire.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Ice_02.ogg""]]",[],0
5908,전장의 외침,0,1,2,"[4, 3, 8]",3,3,3,BUFF,BM,BM,"[[4,""BM""]]",[],"[[""TN"",1]]",0,0,0,0,[],[],[],"[[0, 5, 1, 100, 2]]",0,0,"[0, 0, 3, 3, 2, 1, 0]","[1.2, 1.2, 0, 1, ""eft_skill_cry_of_battlefield.peft"", ""eft_skill_cry_of_battlefield_wind.png""]",[],[],0,[],"[[""BUFF_START"", 1000, ""SE_MON_Bearman_Wind_02.ogg""]]",[],0
5909,내려치기,0,1,5,"[4, 4, 8]",4,3,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.0], [""+""], [""ATTACK_TOT_HP"", ""*"", 0.15]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],[],0,2.2,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_bearman_smash.peft"", ""eft_skill_uppercut_light.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Ice_02.ogg""]]",[],0
5910,전장의 외침,0,1,2,"[4, 5, 8]",3,3,3,BUFF,BM,BM,"[[4,""BM""]]",[],"[[""TN"",1]]",0,0,0,0,[],[],[],"[[0, 5, 1, 100, 2]]",0,0,"[0, 0, 3, 3, 2, 1, 0]","[1.2, 1.2, 0, 1, ""eft_skill_cry_of_battlefield.peft"", ""eft_skill_cry_of_battlefield_dark.png""]",[],[],0,[],"[[""BUFF_START"", 1000, ""SE_MON_Bearman_Wind_02.ogg""]]",[],0
5911,육체의 의지(패시브),0,0,1,"[4, 6, 8]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,41,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
5912,3단 올려치기,0,1,5,"[4, 7, 8]",4,3,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.5]]","[[""AT"",10],[""AT"",10],[""DR"",10],[""DR"",20]]",0,1,0,0,[],[],[],"[[0, 1, 1, 15, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_triple_uppercut.peft"", ""eft_skill_triple_uppercut.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Fire_03.ogg""]]",[],0
5913,광역내려치기,0,1,4,"[4, 8, 8]",5,5,1,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 4.2]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,3,0,0,[],[],"[[2, 1, 100, -30]]",[],0,3,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_big_smash.peft"", ""eft_skill_big_smash.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 300, ""SE_MON_Bearman_Wind_03.ogg""]]",[],0
5914,파죽지세(패시브),0,0,1,"[0, 5, 0]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,42,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
5915,올렸다 내려치기,0,1,6,"[4, 9, 8]",4,3,1,ATK_3,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.6], [""+""], [""ATTACK_TOT_HP"", ""*"", 0.13]]","[[""AT"",10],[""AT"",10],[""DR"",10],[""DR"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 1, 1, 30, 1]]",0,0,"[1, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 1, ""eft_skill_uppercut_smash_down.peft"", ""eft_skill_uppercut_dark.png""]",[],[],0,[],"[[""MELEE_DASH"", 0, ""SE_MON_WeBear_Attack_02.ogg""], [""MELEE_START"", 100, ""SE_MON_Bearman_Dark_03.ogg""]]",[],0
6001,계약의 검,0,1,4,"[4, 8, 9]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1, ""+"", 180]]","[[""AT"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],"[[23, 0, 100, 1]]",[],0,0,"[0, 0, 2, 2, 4, 1, 700]","[2.5, 1, 0, 0,  ""eft_skill_sword_of_contract.peft"", ""eft_skill_sword_of_contract_water.png""]",[],[],0,[],"[[""MELEE_DASH"", 400, ""SE_MON_Imp_Attack_02.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6002,계약의 검,0,1,4,"[4, 9, 9]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1, ""+"", 180]]","[[""AT"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],"[[23, 0, 100, 1]]",[],0,0,"[0, 0, 2, 2, 4, 1, 700]","[2.5, 1, 0, 0,  ""eft_skill_sword_of_contract.peft"", ""eft_skill_sword_of_contract_fire.png""]",[],[],0,[],"[[""MELEE_DASH"", 400, ""SE_MON_Imp_Attack_02.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6003,계약의 검,0,1,4,"[5, 0, 0]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1, ""+"", 180]]","[[""AT"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],"[[23, 0, 100, 1]]",[],0,0,"[0, 0, 2, 2, 4, 1, 700]","[2.5, 1, 0, 0,  ""eft_skill_sword_of_contract.peft"", ""eft_skill_sword_of_contract_wind.png""]",[],[],0,[],"[[""MELEE_DASH"", 400, ""SE_MON_Imp_Attack_02.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6004,계약의 검,0,1,4,"[5, 1, 0]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1, ""+"", 180]]","[[""AT"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],"[[23, 0, 100, 1]]",[],0,0,"[0, 0, 2, 2, 4, 1, 700]","[2.5, 1, 0, 0,  ""eft_skill_sword_of_contract.peft"", ""eft_skill_sword_of_contract_light.png""]",[],[],0,[],"[[""MELEE_DASH"", 400, ""SE_MON_Imp_Attack_02.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6005,계약의 검,0,1,4,"[5, 2, 0]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.1, ""+"", 180]]","[[""AT"",10],[""AT"",10],[""AT"",10]]",0,1,0,0,[],[],"[[23, 0, 100, 1]]",[],0,0,"[0, 0, 2, 2, 4, 1, 700]","[2.5, 1, 0, 0,  ""eft_skill_sword_of_contract.peft"", ""eft_skill_sword_of_contract_dark.png""]",[],[],0,[],"[[""MELEE_DASH"", 400, ""SE_MON_Imp_Attack_02.ogg""], [""MELEE_START"", 200, ""SE_MON_Valkyrie_Ice_01.ogg""]]",[],0
6006,물의 인장,1,1,5,"[5, 3, 0]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.4], [""+""], [""TARGET_TOT_HP"", ""*"", 0.11]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 7, 1, 100, 2]]",1,0,"[0, 0, 2, 2, 4, 1, 600]","[1.3, 1, 0, 1, ""eft_skill_seal_of_fire.peft"", ""eft_skill_seal_of_water.png""]","[1.5, 1, 1, 0, ""eft_skill_seal_of_fire_mid.peft"", ""eft_skill_seal_of_water.png""]",[],0,[],"[[""RANGE_START"", 100, ""SE_MON_Valkyrie_01.ogg""], [""RANGE_BOOM"", 200, ""SE_MON_Valkyrie_Ice_02.ogg""]]",[],0
6007,화염의 인장,1,1,5,"[5, 4, 0]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.4], [""+""], [""TARGET_TOT_HP"", ""*"", 0.11]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 3, 1, 100, 2]]",1,0,"[0, 0, 2, 2, 4, 1, 600]","[1.3, 1, 0, 1, ""eft_skill_seal_of_fire.peft"", ""eft_skill_seal_of_fire.png""]","[1.5, 1, 1, 0, ""eft_skill_seal_of_fire_mid.peft"", ""eft_skill_seal_of_fire.png""]",[],0,[],"[[""RANGE_START"", 100, ""SE_MON_Valkyrie_01.ogg""], [""RANGE_BOOM"", 200, ""SE_MON_Valkyrie_Ice_02.ogg""]]",[],0
6008,영혼 흡수,0,1,4,"[5, 5, 0]",4,4,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.5]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[1, 0, 100, 30]]","[[0, 17, 7, 100, 1]]",1,0,"[0, 0, 4, 4, 2, 1, 1000]","[1.1, 0.9, 0, 1, ""eft_skill_absorb_soul.peft"", ""eft_skill_absorb_soul_wind.png""]",[],[],0,[],"[[""RANGE_START"", 1400, ""SE_MON_Valkyrie_Wind_02.ogg""]]",[],0
6009,빛의 인장,1,1,5,"[5, 6, 0]",4,3,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 4.4], [""+""], [""TARGET_TOT_HP"", ""*"", 0.11]]","[[""AT"",5],[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 28, 1, 100, 2]]",1,0,"[0, 0, 2, 2, 4, 1, 600]","[1.3, 1, 0, 1, ""eft_skill_seal_of_fire.peft"", ""eft_skill_seal_of_light.png""]","[1.5, 1, 1, 0, ""eft_skill_seal_of_fire_mid.peft"", ""eft_skill_seal_of_light.png""]",[],0,[],"[[""RANGE_START"", 100, ""SE_MON_Valkyrie_01.ogg""], [""RANGE_BOOM"", 200, ""SE_MON_Valkyrie_Ice_02.ogg""]]",[],0
6010,영혼 흡수,0,1,4,"[5, 7, 0]",4,4,2,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 6.5]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[1, 0, 100, 30]]","[[0, 17, 7, 100, 1]]",1,0,"[0, 0, 4, 4, 2, 1, 1000]","[1.1, 0.9, 0, 1, ""eft_skill_absorb_soul.peft"", ""eft_skill_absorb_soul_dark.png""]",[],[],0,[],"[[""RANGE_START"", 1400, ""SE_MON_Valkyrie_Wind_02.ogg""]]",[],0
6011,응급처치(패시브),0,0,1,"[1, 3, 2]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,45,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
6012,전사의 귀환,0,1,3,"[1, 5, 2]",6,7,3,BUFF,RS,RS,"[[4,""RS""]]","[[""TARGET_TOT_HP"", ""*"", 0.30, ""FIXED""]]","[[""TN"",1],[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 13, 1, 100, 2]]",0,0,"[0, 0, 9, 9, 4, 0, 0]","[1, 1, 0, 1,  ""eft_skill_return_of_warrior.peft"", ""eft_skill_return_of_warrior.png""]",[],[],0,[],"[[""BUFF_START"", 800, ""SE_MON_9miho_Light_Skill_03.ogg""]]",[],0
6013,방출의 검,0,1,4,"[0, 7, 2]",5,4,2,ATK_2,DMIN,DMIN,"[[4,""DMIN""]]","[[""ATK"", ""*"", 2.8]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[24, 0, 100, 100]]",[],0,0,"[0, 1, 1, 2, 1, 1, 0]","[2.0, 1, 0, 1, ""eft_skill_sword_ejection.peft"", ""eft_skill_sword_ejection.png""]",[],[],10,"[2.0, 1, 0, 0, ""eft_skill_sword_ejection_atk.peft"", ""unit_eft_atk_valkyrie_wind.png""]","[[""RANGE_FLY"", 0, ""SE_MON_COM_Attack_ShootBig.ogg""]]",[],0
6014,신의 방패(패시브),0,0,1,"[2, 3, 4]",0,-1,4,NONE,NO,NO,"[[4,""NO""]]",[],[],0,1,46,0,[],[],[],[],0,0,[],[],[],[],0,[],[],[],0
6015,라그나로크,0,1,4,"[0, 2, 1]",5,5,2,ATK_2,DM,DM,"[[4,""RIFT_WDDM""]]","[[""ATK"", ""*"", 4.5]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],[],[],1,0,"[0, 0, 4, 4, 3, 1, 400]","[1.5, 0.7, 0, 1, ""eft_skill_lightening_attack.peft"", ""eft_skill_thunder_of_aeriality.png""]","[1.0, 1, 0, 0, ""eft_skill_ragnarok.peft"", ""eft_skill_ragnarok.png""]",[],0,[],"[[""BUFF_START"", 1600, ""SE_MON_Valkyrie_Dark_03.ogg""], [""RANGE_BOOM"", 200, ""SE_MON_Chimera_Wind_Skill_03.ogg""]]",[],0
6101,붕권,0,1,6,"[5, 7, 3]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""DR"",5],[""AT"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 1, 1, 25, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_boonggwon.peft"", ""eft_skill_boonggwon_water.png""]",[],[],0,[],"[[""MELEE_DASH"", 100, ""SE_MON_Werewolf_01.ogg""]]",[],0
6102,붕권,0,1,6,"[5, 8, 3]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""DR"",5],[""AT"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 1, 1, 25, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_boonggwon.peft"", ""eft_skill_boonggwon_fire.png""]",[],[],0,[],"[[""MELEE_DASH"", 100, ""SE_MON_Werewolf_01.ogg""]]",[],0
6103,붕권,0,1,6,"[5, 9, 3]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""DR"",5],[""AT"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 1, 1, 25, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_boonggwon.peft"", ""eft_skill_boonggwon_wind.png""]",[],[],0,[],"[[""MELEE_DASH"", 100, ""SE_MON_Werewolf_01.ogg""]]",[],0
6104,붕권,0,1,6,"[5, 0, 4]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""DR"",5],[""AT"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 1, 1, 25, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_boonggwon.peft"", ""eft_skill_boonggwon_light.png""]",[],[],0,[],"[[""MELEE_DASH"", 100, ""SE_MON_Werewolf_01.ogg""]]",[],0
6105,붕권,0,1,6,"[5, 1, 4]",4,-1,1,ATK_1,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 3.8]]","[[""AT"",5],[""DR"",5],[""AT"",10],[""AT"",10],[""DR"",15]]",0,1,0,0,[],[],[],"[[0, 1, 1, 25, 1]]",0,1,"[0, 0, 3, 3, 2, 1, 100]","[1, 1, 0, 1, ""eft_skill_boonggwon.peft"", ""eft_skill_boonggwon_dark.png""]",[],[],0,[],"[[""MELEE_DASH"", 100, ""SE_MON_Werewolf_01.ogg""]]",[],0
6106,연속공격,0,1,4,"[5, 2, 4]",4,3,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.8]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[2, 0, 100, -25]]",[],0,1,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_combo_attack.peft"", ""eft_skill_boonggwon_water.png""]",[],[],0,[],"[[""MELEE_DASH"", 100, ""SE_MON_Werewolf_01.ogg""]]",[],0
6107,반격자세,0,1,2,"[1, 9, 0]",1,3,3,BUFF,BF,BF,"[[4,""BF""]]",[],"[[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 15, 1, 100, 2], [0, 12, 1, 100, 2]]",0,0,"[0, 0, 2, 2, 3, 1, 0]","[1, 1, 0, 0,  ""eft_skill_counterattack_pose.peft"", ""eft_skill_counterattack_pose_fire.png""]",[],[],0,[],"[[""BUFF_START"", 100, ""SE_MON_Succubus_Ice_02.ogg""]]",[],0
6108,연속공격,0,1,4,"[5, 3, 4]",4,3,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.8]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[2, 0, 100, -25]]",[],0,1,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_combo_attack.peft"", ""eft_skill_boonggwon_wind.png""]",[],[],0,[],"[[""MELEE_DASH"", 100, ""SE_MON_Werewolf_01.ogg""]]",[],0
6109,반격자세,0,1,2,"[1, 9, 0]",1,3,3,BUFF,BF,BF,"[[4,""BF""]]",[],"[[""TN"",1]]",0,1,0,0,[],[],[],"[[0, 15, 1, 100, 2], [0, 12, 1, 100, 2]]",0,0,"[0, 0, 2, 2, 3, 1, 0]","[1, 1, 0, 0,  ""eft_skill_counterattack_pose.peft"", ""eft_skill_counterattack_pose_light.png""]",[],[],0,[],"[[""BUFF_START"", 100, ""SE_MON_Succubus_Ice_02.ogg""]]",[],0
6110,연속공격,0,1,4,"[5, 4, 4]",4,3,1,ATK_2,DM,DM,"[[4,""DM""]]","[[""ATK"", ""*"", 2.8]]","[[""AT"",10],[""AT"",10],[""TN"",1]]",0,1,0,0,[],[],"[[2, 0, 100, -25]]",[],0,1,"[0, 0, 3, 3, 2, 1, 0]","[1, 1, 0, 1, ""eft_skill_combo_attack.peft"", ""eft_skill_boonggwon_dark.png""]",[],[],0,[],"[[""MELEE_DASH"", 100, ""SE_MON_Werewolf_01.ogg""]]",[],0
